tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"77615852","2014","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2729","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1364","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1448","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2824","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","949","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1066","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1373","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","897","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1002","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2048","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1113","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","618","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","862","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2288","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2317","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3321","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","296","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","607","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","834","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","838","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1235","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1396","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1521","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1824","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1901","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1922","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2006","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2015","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2300","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2767","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","338","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","737","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","792","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","825","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","923","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1060","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2409","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3306","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","639","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1400","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1430","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","611","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2532","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1981","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2102","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2164","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2557","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3264","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3349","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","995","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1280","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1304","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2785","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2878","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3304","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1191","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","861","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1437","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2537","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1895","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","82","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","302","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1214","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2064","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2235","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2238","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2423","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2526","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1475","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","139","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","282","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","822","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1021","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1764","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2011","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2331","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2415","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2461","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2881","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3343","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1259","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","321","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","828","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1028","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1157","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1185","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1252","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1367","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1816","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1822","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1864","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2053","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2141","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2259","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2410","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3207","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","904","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1421","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2368","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2432","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2407","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","969","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","993","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1198","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","685","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2168","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","310","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","891","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","921","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1043","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1137","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1402","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1898","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1980","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","90","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","246","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1156","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1269","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1314","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1851","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1914","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1979","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2337","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2322","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","809","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","804","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","780","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1797","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1172","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","362","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","331","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","770","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","931","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1103","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1220","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1357","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1911","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3268","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3362","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","997","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1014","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1029","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1140","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1324","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1959","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1965","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2177","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2253","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2295","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2360","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","689","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2890","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","193","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","318","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1288","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1753","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2339","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2527","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","26","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","982","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1190","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1248","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1272","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1274","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1359","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2115","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","320","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","335","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1518","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1751","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1044","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1375","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1858","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3441","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2536","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3287","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","914","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","919","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1382","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1459","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1829","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","816","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3363","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","217","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","305","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","363","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","614","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","801","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1376","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1799","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2240","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1811","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2855","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3429","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","811","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2128","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2361","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2771","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3366","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1162","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1188","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1431","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2519","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2584","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3298","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","625","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","650","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","827","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","878","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1261","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1300","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1974","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2092","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","874","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","3400","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1478","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1788","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2334","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1294","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1038","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1085","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1982","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2548","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2737","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1108","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1207","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2348","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2581","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","345","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1084","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1847","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","942","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","961","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1499","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1539","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","660","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1388","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1946","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2156","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1347","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2428","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","2448","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1072","2023-10-29","2023-11-05","499.99","399.99","STORE"
"77615852","1193","2023-10-29","2023-11-05","499.99","399.99","STORE"
